route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
PKS,1,"1_385543^Y+","Żabinko/",1,46323,0,115
PKS,1,"1_385546^Y+","Żabinko/",1,46323,0,115
PKS,1,"1_385548^Y+","Żabinko/",1,46323,0,115
PKS,1,"1_385551^Y+","Żabinko/",1,46323,0,116
PKS,1,"1_385563^Y+","Żabinko/",1,46323,0,245
PKS,1,"1_385565^Y+","Żabinko/",1,46323,0,312
PKS,1,"1_385567^Y+","Żabinko/",1,46323,0,349
PKS,1,"1_385542^Y+","Poznań Główny",0,46324,0,115
PKS,1,"1_385547^Y+","Poznań Główny",0,46324,0,115
PKS,1,"1_385549^Y+","Poznań Główny",0,46324,0,115
PKS,1,"1_385550^Y+","Poznań Główny",0,46324,0,116
PKS,1,"1_385556^Y+","Poznań Główny",0,46324,0,207
PKS,1,"1_385564^Y+","Poznań Główny",0,46324,0,312
PKS,1,"1_385566^Y+","Poznań Główny",0,46324,0,349
PKS,1,"1_385545^Y","Żabinko/",1,46336,0,115
PKS,1,"1_385562^Y","Żabinko/",1,46336,0,230
PKS,1,"1_385571^Y","Żabinko/",1,46336,0,918
PKS,1,"1_385573^Y","Żabinko/",1,46336,0,918
PKS,1,"1_385554^A,Y","Radzewice/II",1,46337,0,158
PKS,1,"1_385555^A,Y","Radzewice/II",1,46337,0,158
PKS,1,"1_385558^A,Y","Radzewice/II",1,46338,0,218
PKS,1,"1_385560^A,Y","Radzewice/II",1,46338,0,219
PKS,1,"1_385544^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,115
PKS,1,"1_385561^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,230
PKS,1,"1_385570^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,918
PKS,1,"1_385572^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,918
PKS,1,"1_385552^Y","Poznań Główny",0,46340,0,158
PKS,1,"1_385553^Y","Poznań Główny",0,46340,0,158
PKS,1,"1_385557^Y","Poznań Główny",0,46341,0,218
PKS,1,"1_385559^Y","Poznań Główny",0,46341,0,219
PKS,3,"3_385600^Y+","Żabinko/",1,46323,0,115
PKS,5,"5_385710^Y+","Żabinko/",1,46323,0,115
PKS,5,"5_385713^Y+","Żabinko/",1,46323,0,115
PKS,5,"5_385715^Y+","Żabinko/",1,46323,0,115
PKS,5,"5_385718^Y+","Żabinko/",1,46323,0,116
PKS,5,"5_385730^Y+","Żabinko/",1,46323,0,245
PKS,5,"5_385732^Y+","Żabinko/",1,46323,0,312
PKS,5,"5_385734^Y+","Żabinko/",1,46323,0,349
PKS,5,"5_385709^Y+","Poznań Główny",0,46324,0,115
PKS,5,"5_385714^Y+","Poznań Główny",0,46324,0,115
PKS,5,"5_385716^Y+","Poznań Główny",0,46324,0,115
PKS,5,"5_385717^Y+","Poznań Główny",0,46324,0,116
PKS,5,"5_385723^Y+","Poznań Główny",0,46324,0,207
PKS,5,"5_385731^Y+","Poznań Główny",0,46324,0,312
PKS,5,"5_385733^Y+","Poznań Główny",0,46324,0,349
PKS,5,"5_385712^Y","Żabinko/",1,46336,0,115
PKS,5,"5_385729^Y","Żabinko/",1,46336,0,230
PKS,5,"5_385738^Y","Żabinko/",1,46336,0,918
PKS,5,"5_385740^Y","Żabinko/",1,46336,0,918
PKS,5,"5_385721^A,Y","Radzewice/II",1,46337,0,158
PKS,5,"5_385722^A,Y","Radzewice/II",1,46337,0,158
PKS,5,"5_385725^A,Y","Radzewice/II",1,46338,0,218
PKS,5,"5_385727^A,Y","Radzewice/II",1,46338,0,219
PKS,5,"5_385711^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,115
PKS,5,"5_385728^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,230
PKS,5,"5_385737^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,918
PKS,5,"5_385739^A,Y","Mosina/Dworzec Kolejowy",0,46339,0,918
PKS,5,"5_385719^Y","Poznań Główny",0,46340,0,158
PKS,5,"5_385720^Y","Poznań Główny",0,46340,0,158
PKS,5,"5_385724^Y","Poznań Główny",0,46341,0,218
