route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
PKS,1,"1_500016^Y+","Żabinko/",1,69275,0,115
PKS,1,"1_500019^Y+","Żabinko/",1,69275,0,115
PKS,1,"1_500021^Y+","Żabinko/",1,69275,0,115
PKS,1,"1_500024^Y+","Żabinko/",1,69275,0,116
PKS,1,"1_500036^Y+","Żabinko/",1,69275,0,245
PKS,1,"1_500038^Y+","Żabinko/",1,69275,0,312
PKS,1,"1_500040^Y+","Żabinko/",1,69275,0,349
PKS,1,"1_500015^Y+","Poznań Główny",0,69276,0,115
PKS,1,"1_500020^Y+","Poznań Główny",0,69276,0,115
PKS,1,"1_500022^Y+","Poznań Główny",0,69276,0,115
PKS,1,"1_500023^Y+","Poznań Główny",0,69276,0,116
PKS,1,"1_500029^Y+","Poznań Główny",0,69276,0,207
PKS,1,"1_500037^Y+","Poznań Główny",0,69276,0,312
PKS,1,"1_500039^Y+","Poznań Główny",0,69276,0,349
PKS,1,"1_500018^Y","Żabinko/",1,69288,0,115
PKS,1,"1_500035^Y","Żabinko/",1,69288,0,230
PKS,1,"1_500044^Y","Żabinko/",1,69288,0,918
PKS,1,"1_500046^Y","Żabinko/",1,69288,0,918
PKS,1,"1_500027^A,Y","Radzewice/II",1,69289,0,158
PKS,1,"1_500028^A,Y","Radzewice/II",1,69289,0,158
PKS,1,"1_500031^A,Y","Radzewice/II",1,69290,0,218
PKS,1,"1_500033^A,Y","Radzewice/II",1,69290,0,219
PKS,1,"1_500017^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,115
PKS,1,"1_500034^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,230
PKS,1,"1_500043^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,918
PKS,1,"1_500045^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,918
PKS,1,"1_500025^Y","Poznań Główny",0,69292,0,158
PKS,1,"1_500026^Y","Poznań Główny",0,69292,0,158
PKS,1,"1_500030^Y","Poznań Główny",0,69293,0,218
PKS,1,"1_500032^Y","Poznań Główny",0,69293,0,219
PKS,3,"3_500073^Y+","Żabinko/",1,69275,0,115
PKS,7,"7_500305^Y+","Żabinko/",1,69275,0,115
PKS,7,"7_500308^Y+","Żabinko/",1,69275,0,115
PKS,7,"7_500310^Y+","Żabinko/",1,69275,0,115
PKS,7,"7_500313^Y+","Żabinko/",1,69275,0,116
PKS,7,"7_500325^Y+","Żabinko/",1,69275,0,245
PKS,7,"7_500327^Y+","Żabinko/",1,69275,0,312
PKS,7,"7_500329^Y+","Żabinko/",1,69275,0,349
PKS,7,"7_500304^Y+","Poznań Główny",0,69276,0,115
PKS,7,"7_500309^Y+","Poznań Główny",0,69276,0,115
PKS,7,"7_500311^Y+","Poznań Główny",0,69276,0,115
PKS,7,"7_500312^Y+","Poznań Główny",0,69276,0,116
PKS,7,"7_500318^Y+","Poznań Główny",0,69276,0,207
PKS,7,"7_500326^Y+","Poznań Główny",0,69276,0,312
PKS,7,"7_500328^Y+","Poznań Główny",0,69276,0,349
PKS,7,"7_500307^Y","Żabinko/",1,69288,0,115
PKS,7,"7_500324^Y","Żabinko/",1,69288,0,230
PKS,7,"7_500333^Y","Żabinko/",1,69288,0,918
PKS,7,"7_500335^Y","Żabinko/",1,69288,0,918
PKS,7,"7_500316^A,Y","Radzewice/II",1,69289,0,158
PKS,7,"7_500317^A,Y","Radzewice/II",1,69289,0,158
PKS,7,"7_500320^A,Y","Radzewice/II",1,69290,0,218
PKS,7,"7_500322^A,Y","Radzewice/II",1,69290,0,219
PKS,7,"7_500306^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,115
PKS,7,"7_500323^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,230
PKS,7,"7_500332^A,Y","Mosina/Dworzec Kolejowy",0,69291,0,918
