route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,3,"3_8604474^N+","Franowo",0,1165327,1,1
1,3,"3_8604476^N+","Franowo",0,1165327,1,1
1,3,"3_8604478^N+","Franowo",0,1165327,1,1
1,3,"3_8604480^N+","Franowo",0,1165327,1,1
1,3,"3_8604482^N+","Franowo",0,1165327,1,1
1,3,"3_8604484^N+","Franowo",0,1165327,1,1
1,3,"3_8604486^N+","Franowo",0,1165327,1,1
1,3,"3_8604488^N+","Franowo",0,1165327,1,1
1,3,"3_8604490^N+","Franowo",0,1165327,1,1
1,3,"3_8604496^N+","Franowo",0,1165327,1,2
1,3,"3_8604498^N+","Franowo",0,1165327,1,2
1,3,"3_8604500^N+","Franowo",0,1165327,1,2
1,3,"3_8604502^N+","Franowo",0,1165327,1,2
1,3,"3_8604504^N+","Franowo",0,1165327,1,2
1,3,"3_8604506^N+","Franowo",0,1165327,1,2
1,3,"3_8604508^N+","Franowo",0,1165327,1,2
1,3,"3_8604510^N+","Franowo",0,1165327,1,2
1,3,"3_8604512^N+","Franowo",0,1165327,1,2
1,3,"3_8604514^N+","Franowo",0,1165327,1,2
1,3,"3_8604520^N+","Franowo",0,1165327,1,3
1,3,"3_8604522^N+","Franowo",0,1165327,1,3
1,3,"3_8604524^N+","Franowo",0,1165327,1,3
1,3,"3_8604526^N+","Franowo",0,1165327,1,3
1,3,"3_8604528^N+","Franowo",0,1165327,1,3
1,3,"3_8604530^N+","Franowo",0,1165327,1,3
1,3,"3_8604532^N+","Franowo",0,1165327,1,3
1,3,"3_8604534^N+","Franowo",0,1165327,1,3
1,3,"3_8604536^N+","Franowo",0,1165327,1,3
1,3,"3_8604538^N+","Franowo",0,1165327,1,3
1,3,"3_8604544^N+","Franowo",0,1165327,1,4
1,3,"3_8604546^N+","Franowo",0,1165327,1,4
1,3,"3_8604548^N+","Franowo",0,1165327,1,4
1,3,"3_8604550^N+","Franowo",0,1165327,1,4
