route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
T2,3,"3_6361205^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361206^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361207^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361208^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361211^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361212^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361213^+","Dębiec PKM",1,806469,0,3
T2,3,"3_6361214^+","Dębiec PKM",1,806469,0,4
T2,3,"3_6361226^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361227^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361228^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361229^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361230^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361231^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361232^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361233^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361234^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361235^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361236^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361237^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361238^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361239^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361240^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361241^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361242^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361243^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361244^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361245^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361246^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361247^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361248^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361249^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361250^+","Dębiec PKM",1,806469,0,1
T2,3,"3_6361256^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361257^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361258^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361259^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361260^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361261^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361262^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361263^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361264^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361265^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361266^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361267^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361268^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361269^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361270^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361271^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361272^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361273^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361274^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361275^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361276^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361277^+","Dębiec PKM",1,806469,0,2
T2,3,"3_6361278^+","Dębiec PKM",1,806469,0,2
