route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
1,1,"1_7379417^N+","Franowo",0,967348,1,1
1,1,"1_7379419^N+","Franowo",0,967348,1,1
1,1,"1_7379421^N+","Franowo",0,967348,1,1
1,1,"1_7379423^N+","Franowo",0,967348,1,1
1,1,"1_7379425^N+","Franowo",0,967348,1,1
1,1,"1_7379427^N+","Franowo",0,967348,1,1
1,1,"1_7379429^N+","Franowo",0,967348,1,1
1,1,"1_7379431^N+","Franowo",0,967348,1,1
1,1,"1_7379433^N+","Franowo",0,967348,1,1
1,1,"1_7379435^N+","Franowo",0,967348,1,1
1,1,"1_7379441^N+","Franowo",0,967348,1,10
1,1,"1_7379443^N+","Franowo",0,967348,1,10
1,1,"1_7379445^N+","Franowo",0,967348,1,10
1,1,"1_7379447^N+","Franowo",0,967348,1,10
1,1,"1_7379449^N+","Franowo",0,967348,1,10
1,1,"1_7379451^N+","Franowo",0,967348,1,10
1,1,"1_7379453^N+","Franowo",0,967348,1,10
1,1,"1_7379455^N+","Franowo",0,967348,1,10
1,1,"1_7379457^N+","Franowo",0,967348,1,10
1,1,"1_7379459^N+","Franowo",0,967348,1,10
1,1,"1_7379466^+","Franowo",0,967348,0,11
1,1,"1_7379468^+","Franowo",0,967348,0,11
1,1,"1_7379476^N+","Franowo",0,967348,1,12
1,1,"1_7379478^N+","Franowo",0,967348,1,12
1,1,"1_7379480^N+","Franowo",0,967348,1,12
1,1,"1_7379482^N+","Franowo",0,967348,1,12
1,1,"1_7379484^N+","Franowo",0,967348,1,12
1,1,"1_7379486^N+","Franowo",0,967348,1,12
1,1,"1_7379488^N+","Franowo",0,967348,1,12
1,1,"1_7379490^N+","Franowo",0,967348,1,12
1,1,"1_7379492^N+","Franowo",0,967348,1,12
1,1,"1_7379494^N+","Franowo",0,967348,1,12
1,1,"1_7379500^+","Franowo",0,967348,0,13
1,1,"1_7379502^+","Franowo",0,967348,0,13
1,1,"1_7379504^+","Franowo",0,967348,0,13
1,1,"1_7379512^N+","Franowo",0,967348,1,14
1,1,"1_7379514^N+","Franowo",0,967348,1,14
1,1,"1_7379516^N+","Franowo",0,967348,1,14
1,1,"1_7379518^N+","Franowo",0,967348,1,14
1,1,"1_7379520^N+","Franowo",0,967348,1,14
1,1,"1_7379522^N+","Franowo",0,967348,1,14
1,1,"1_7379524^N+","Franowo",0,967348,1,14
1,1,"1_7379526^N+","Franowo",0,967348,1,14
1,1,"1_7379528^N+","Franowo",0,967348,1,14
1,1,"1_7379530^N+","Franowo",0,967348,1,14
1,1,"1_7379536^+","Franowo",0,967348,0,15
1,1,"1_7379538^+","Franowo",0,967348,0,15
1,1,"1_7379557^+","Franowo",0,967348,0,2
1,1,"1_7379559^+","Franowo",0,967348,0,2
1,1,"1_7379561^+","Franowo",0,967348,0,2
1,1,"1_7379567^N+","Franowo",0,967348,1,3
1,1,"1_7379569^N+","Franowo",0,967348,1,3
1,1,"1_7379571^N+","Franowo",0,967348,1,3
1,1,"1_7379573^N+","Franowo",0,967348,1,3
1,1,"1_7379575^N+","Franowo",0,967348,1,3
1,1,"1_7379577^N+","Franowo",0,967348,1,3
1,1,"1_7379579^N+","Franowo",0,967348,1,3
1,1,"1_7379585^+","Franowo",0,967348,0,4
1,1,"1_7379587^+","Franowo",0,967348,0,4
1,1,"1_7379589^+","Franowo",0,967348,0,4
1,1,"1_7379595^+","Franowo",0,967348,0,6
1,1,"1_7379597^+","Franowo",0,967348,0,6
1,1,"1_7379599^+","Franowo",0,967348,0,6
1,1,"1_7379606^N+","Franowo",0,967348,1,7
1,1,"1_7379608^N+","Franowo",0,967348,1,7
1,1,"1_7379610^N+","Franowo",0,967348,1,7
1,1,"1_7379612^N+","Franowo",0,967348,1,7
1,1,"1_7379614^N+","Franowo",0,967348,1,7
1,1,"1_7379616^N+","Franowo",0,967348,1,7
1,1,"1_7379618^N+","Franowo",0,967348,1,7
1,1,"1_7379620^N+","Franowo",0,967348,1,7
1,1,"1_7379622^N+","Franowo",0,967348,1,7
1,1,"1_7379624^N+","Franowo",0,967348,1,7
1,1,"1_7379631^+","Franowo",0,967348,0,8
1,1,"1_7379633^+","Franowo",0,967348,0,8
1,1,"1_7379641^+","Franowo",0,967348,0,9
1,1,"1_7379643^+","Franowo",0,967348,0,9
1,1,"1_7379645^+","Franowo",0,967348,0,9
1,1,"1_7379647^+","Franowo",0,967348,0,9
1,1,"1_7381825^N+","Franowo",0,967348,1,5
1,1,"1_7381827^N+","Franowo",0,967348,1,5
1,1,"1_7381829^N+","Franowo",0,967348,1,5
1,1,"1_7381831^N+","Franowo",0,967348,1,5
1,1,"1_7381833^N+","Franowo",0,967348,1,5
1,1,"1_7381835^N+","Franowo",0,967348,1,5
1,1,"1_7381837^N+","Franowo",0,967348,1,5
1,1,"1_7381839^N+","Franowo",0,967348,1,5
1,1,"1_7379416^N+","Junikowo",1,967349,1,1
1,1,"1_7379418^N+","Junikowo",1,967349,1,1
1,1,"1_7379420^N+","Junikowo",1,967349,1,1
1,1,"1_7379422^N+","Junikowo",1,967349,1,1
1,1,"1_7379424^N+","Junikowo",1,967349,1,1
1,1,"1_7379426^N+","Junikowo",1,967349,1,1
1,1,"1_7379428^N+","Junikowo",1,967349,1,1
1,1,"1_7379430^N+","Junikowo",1,967349,1,1
1,1,"1_7379432^N+","Junikowo",1,967349,1,1
1,1,"1_7379434^N+","Junikowo",1,967349,1,1
1,1,"1_7379440^N+","Junikowo",1,967349,1,10
1,1,"1_7379442^N+","Junikowo",1,967349,1,10
1,1,"1_7379444^N+","Junikowo",1,967349,1,10
1,1,"1_7379446^N+","Junikowo",1,967349,1,10
1,1,"1_7379448^N+","Junikowo",1,967349,1,10
1,1,"1_7379450^N+","Junikowo",1,967349,1,10
1,1,"1_7379452^N+","Junikowo",1,967349,1,10
1,1,"1_7379454^N+","Junikowo",1,967349,1,10
1,1,"1_7379456^N+","Junikowo",1,967349,1,10
1,1,"1_7379458^N+","Junikowo",1,967349,1,10
1,1,"1_7379465^+","Junikowo",1,967349,0,11
1,1,"1_7379467^+","Junikowo",1,967349,0,11
1,1,"1_7379469^+","Junikowo",1,967349,0,11
1,1,"1_7379475^N+","Junikowo",1,967349,1,12
1,1,"1_7379477^N+","Junikowo",1,967349,1,12
1,1,"1_7379479^N+","Junikowo",1,967349,1,12
1,1,"1_7379481^N+","Junikowo",1,967349,1,12
1,1,"1_7379483^N+","Junikowo",1,967349,1,12
1,1,"1_7379485^N+","Junikowo",1,967349,1,12
