route_id,service_id,trip_id,trip_headsign,direction_id,shape_id,wheelchair_accessible,brigade
0,4,"4_5203019^H+","27 Grudnia",1,674348,0,1
0,4,"4_5203020^H+","27 Grudnia",1,674348,0,1
0,4,"4_5203021^H+","27 Grudnia",1,674348,0,1
0,4,"4_5203022^H+","27 Grudnia",1,674348,0,1
0,4,"4_5203023^H+","27 Grudnia",1,674348,0,1
1,1,"1_5196019^+","Franowo",0,673463,0,1
1,1,"1_5196021^+","Franowo",0,673463,0,1
1,1,"1_5196023^+","Franowo",0,673463,0,1
1,1,"1_5196030^+","Franowo",0,673463,0,10
1,1,"1_5196032^+","Franowo",0,673463,0,10
1,1,"1_5196040^+","Franowo",0,673463,0,11
1,1,"1_5196042^+","Franowo",0,673463,0,11
1,1,"1_5196044^+","Franowo",0,673463,0,11
1,1,"1_5196046^+","Franowo",0,673463,0,11
1,1,"1_5196048^+","Franowo",0,673463,0,11
1,1,"1_5196050^+","Franowo",0,673463,0,11
1,1,"1_5196052^+","Franowo",0,673463,0,11
1,1,"1_5196059^N+","Franowo",0,673463,1,12
1,1,"1_5196061^N+","Franowo",0,673463,1,12
1,1,"1_5196063^N+","Franowo",0,673463,1,12
1,1,"1_5196065^N+","Franowo",0,673463,1,12
1,1,"1_5196067^N+","Franowo",0,673463,1,12
1,1,"1_5196069^N+","Franowo",0,673463,1,12
1,1,"1_5196071^N+","Franowo",0,673463,1,12
1,1,"1_5196073^N+","Franowo",0,673463,1,12
1,1,"1_5196075^N+","Franowo",0,673463,1,12
1,1,"1_5196081^+","Franowo",0,673463,0,13
1,1,"1_5196083^+","Franowo",0,673463,0,13
1,1,"1_5196085^+","Franowo",0,673463,0,13
1,1,"1_5196093^+","Franowo",0,673463,0,14
1,1,"1_5196095^+","Franowo",0,673463,0,14
1,1,"1_5196101^N+","Franowo",0,673463,1,15
1,1,"1_5196103^N+","Franowo",0,673463,1,15
1,1,"1_5196105^N+","Franowo",0,673463,1,15
1,1,"1_5196107^N+","Franowo",0,673463,1,15
1,1,"1_5196109^N+","Franowo",0,673463,1,15
1,1,"1_5196111^N+","Franowo",0,673463,1,15
